mode,basin,2005,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
region,BRA,3.192,3.268,3.375,3.549,3.668,3.755,3.834,3.931,4.135,4.318,4.493
region,CAN,3.1,3.173,3.157,3.162,3.168,3.168,3.173,3.175,3.156,3.14,3.152
region,CHN,5.301,5.407,5.8,5.799,5.824,5.916,5.973,6.185,6.38,6.486,6.632
region,CIS,2.016,2.109,2.119,2.195,2.225,2.291,2.33,2.372,2.384,2.365,2.35
region,IND,2.252,2.342,2.425,2.432,2.419,2.419,2.424,2.433,2.453,2.457,2.454
region,JPN,5.497,5.526,5.612,5.787,5.905,5.983,6.098,6.218,6.329,6.443,6.544
region,R10AFRICA,1.247,1.303,1.58,1.662,1.749,1.835,1.907,1.994,2.098,2.177,2.263
region,R10CHINA+,5.301,5.407,5.8,5.799,5.824,5.916,5.973,6.185,6.38,6.486,6.632
region,R10EUROPE,4.464,4.631,4.764,4.76,4.775,4.832,4.904,4.986,5.042,5.093,5.13
region,R10INDIA+,2.252,2.342,2.425,2.432,2.419,2.419,2.424,2.433,2.453,2.457,2.454
region,R10LATIN_AM,3.484,3.626,3.736,3.845,3.922,3.966,4.047,4.12,4.193,4.238,4.28
region,R10MIDDLE_EAST,2.064,2.139,2.187,2.249,2.293,2.339,2.353,2.342,2.469,2.576,2.626
region,R10NORTH_AM,5.917,6.254,6.341,6.401,6.407,6.445,6.458,6.447,6.412,6.356,6.282
region,R10PAC_OECD,2.199,2.215,2.352,2.401,2.561,2.64,2.592,2.847,3.195,3.435,3.47
region,R10REF_ECON,2.016,2.109,2.119,2.195,2.225,2.291,2.33,2.372,2.384,2.365,2.35
region,R10REST_ASIA,3.267,3.455,3.598,3.713,3.827,3.85,3.822,3.763,3.771,3.798,3.839
region,R5ASIA,3.453,3.632,3.801,3.806,3.814,3.805,3.782,3.796,3.836,3.853,3.869
region,R5LAM,3.484,3.626,3.736,3.845,3.922,3.966,4.047,4.12,4.193,4.238,4.28
region,R5MAF,1.333,1.379,1.624,1.705,1.789,1.872,1.938,2.017,2.121,2.2,2.284
region,R5OECD90+EU,4.874,5.077,5.142,5.174,5.261,5.36,5.448,5.603,5.706,5.745,5.733
region,R5REF,2.016,2.109,2.119,2.195,2.225,2.291,2.33,2.372,2.384,2.365,2.35
region,TUR,2.605,2.743,2.847,2.857,2.886,2.891,2.872,2.836,2.787,2.822,2.859
region,USA,6.818,7.044,7.158,7.28,7.276,7.282,7.26,7.199,7.151,7.103,7.054
region,World,3.261,3.36,3.445,3.489,3.553,3.624,3.689,3.789,3.874,3.914,3.935
region,XAF,1.157,1.225,1.531,1.62,1.711,1.8,1.871,1.961,2.068,2.148,2.241
region,XE25,5.231,5.444,5.584,5.625,5.656,5.711,5.772,5.871,5.945,5.995,6.034
region,XER,2.389,2.579,2.627,2.654,2.667,2.684,2.702,2.713,2.725,2.739,2.753
region,XLM,3.7,3.887,3.957,4.027,4.082,4.102,4.183,4.233,4.224,4.203,4.199
region,XME,2.064,2.139,2.187,2.249,2.293,2.339,2.353,2.342,2.469,2.576,2.626
region,XNF,1.968,2.023,2.074,2.083,2.114,2.166,2.263,2.316,2.387,2.446,2.473
region,XOC,1.902,1.903,2.074,2.12,2.274,2.336,2.258,2.476,2.779,2.992,3.03
region,XSA,2.319,2.295,2.363,2.334,2.391,2.394,2.362,2.305,2.291,2.265,2.251
region,XSE,3.64,3.899,4.055,4.24,4.4,4.474,4.501,4.505,4.531,4.581,4.632
