basin,year,land,Value
AFG_AMDA,2005,CROP_FLW,3.424
AFG_AMDA,2005,PDR,3.257
AFG_AMDA,2005,WHT,1.728
AFG_AMDA,2005,GRO,1.494
AFG_AMDA,2005,OSD,2.504
AFG_AMDA,2005,OTH_A,1.719
AFG_AMDA,2005,CEREAL,1.741
AFG_AMDA,2006,CROP_FLW,3.418
AFG_AMDA,2006,PDR,3.185
AFG_AMDA,2006,WHT,1.735
AFG_AMDA,2006,GRO,1.544
AFG_AMDA,2006,OSD,2.608
AFG_AMDA,2006,OTH_A,1.687
AFG_AMDA,2006,CEREAL,1.756
AFG_AMDA,2007,CROP_FLW,3.411
AFG_AMDA,2007,PDR,3.114
AFG_AMDA,2007,WHT,1.742
AFG_AMDA,2007,GRO,1.595
AFG_AMDA,2007,OSD,2.717
AFG_AMDA,2007,OTH_A,1.656
AFG_AMDA,2007,CEREAL,1.771
AFG_AMDA,2008,CROP_FLW,3.405
AFG_AMDA,2008,PDR,3.045
AFG_AMDA,2008,WHT,1.749
AFG_AMDA,2008,GRO,1.648
AFG_AMDA,2008,OSD,2.830
AFG_AMDA,2008,OTH_A,1.625
AFG_AMDA,2008,CEREAL,1.785
AFG_AMDA,2009,CROP_FLW,3.399
AFG_AMDA,2009,PDR,2.978
AFG_AMDA,2009,WHT,1.756
AFG_AMDA,2009,GRO,1.703
AFG_AMDA,2009,OSD,2.948
AFG_AMDA,2009,OTH_A,1.595
AFG_AMDA,2009,CEREAL,1.800
AFG_AMDA,2010,CROP_FLW,3.393
AFG_AMDA,2010,PDR,2.912
AFG_AMDA,2010,WHT,1.763
AFG_AMDA,2010,GRO,1.760
AFG_AMDA,2010,OSD,3.071
AFG_AMDA,2010,OTH_A,1.565
AFG_AMDA,2010,CEREAL,1.815
AFG_AMDA,2011,CROP_FLW,3.385
AFG_AMDA,2011,PDR,2.946
AFG_AMDA,2011,WHT,1.777
AFG_AMDA,2011,GRO,1.763
AFG_AMDA,2011,OSD,3.123
AFG_AMDA,2011,OTH_A,1.545
AFG_AMDA,2011,CEREAL,1.827
AFG_AMDA,2012,CROP_FLW,3.377
AFG_AMDA,2012,PDR,2.981
AFG_AMDA,2012,WHT,1.790
AFG_AMDA,2012,GRO,1.765
AFG_AMDA,2012,OSD,3.176
AFG_AMDA,2012,OTH_A,1.525
AFG_AMDA,2012,CEREAL,1.840
AFG_AMDA,2013,CROP_FLW,3.369
AFG_AMDA,2013,PDR,3.016
AFG_AMDA,2013,WHT,1.804
AFG_AMDA,2013,GRO,1.768
AFG_AMDA,2013,OSD,3.229
AFG_AMDA,2013,OTH_A,1.506
AFG_AMDA,2013,CEREAL,1.852
AFG_AMDA,2014,CROP_FLW,3.362
AFG_AMDA,2014,PDR,3.052
AFG_AMDA,2014,WHT,1.818
AFG_AMDA,2014,GRO,1.771
AFG_AMDA,2014,OSD,3.284
AFG_AMDA,2014,OTH_A,1.486
AFG_AMDA,2014,CEREAL,1.864
AFG_AMDA,2015,CROP_FLW,3.354
AFG_AMDA,2015,PDR,3.088
AFG_AMDA,2015,WHT,1.832
AFG_AMDA,2015,GRO,1.774
AFG_AMDA,2015,OSD,3.340
AFG_AMDA,2015,OTH_A,1.467
AFG_AMDA,2015,CEREAL,1.876
AFG_AMDA,2016,CROP_FLW,3.346
AFG_AMDA,2016,PDR,3.124
AFG_AMDA,2016,WHT,1.846
AFG_AMDA,2016,GRO,1.777
AFG_AMDA,2016,OSD,3.396
AFG_AMDA,2016,OTH_A,1.448
AFG_AMDA,2016,CEREAL,1.889
AFG_AMDA,2017,CROP_FLW,3.338
AFG_AMDA,2017,PDR,3.161
AFG_AMDA,2017,WHT,1.860
AFG_AMDA,2017,GRO,1.780
AFG_AMDA,2017,OSD,3.453
AFG_AMDA,2017,OTH_A,1.429
AFG_AMDA,2017,CEREAL,1.901
AFG_AMDA,2018,CROP_FLW,3.330
AFG_AMDA,2018,PDR,3.198
AFG_AMDA,2018,WHT,1.875
AFG_AMDA,2018,GRO,1.783
AFG_AMDA,2018,OSD,3.512
AFG_AMDA,2018,OTH_A,1.411
AFG_AMDA,2018,CEREAL,1.914
AFG_AMDA,2019,CROP_FLW,3.323
AFG_AMDA,2019,PDR,3.236
AFG_AMDA,2019,WHT,1.889
AFG_AMDA,2019,GRO,1.786
AFG_AMDA,2019,OSD,3.571
AFG_AMDA,2019,OTH_A,1.393
AFG_AMDA,2019,CEREAL,1.927
AFG_AMDA,2020,CROP_FLW,3.315
AFG_AMDA,2020,PDR,3.274
AFG_AMDA,2020,WHT,1.904
AFG_AMDA,2020,GRO,1.789
AFG_AMDA,2020,OSD,3.632
AFG_AMDA,2020,OTH_A,1.375
AFG_AMDA,2020,CEREAL,1.940
AFG_AMDA,2021,CROP_FLW,3.315
AFG_AMDA,2021,PDR,3.275
AFG_AMDA,2021,WHT,1.910
AFG_AMDA,2021,GRO,1.789
AFG_AMDA,2021,OSD,3.638
AFG_AMDA,2021,OTH_A,1.372
AFG_AMDA,2021,CEREAL,1.944
AFG_AMDA,2022,CROP_FLW,3.315
AFG_AMDA,2022,PDR,3.276
AFG_AMDA,2022,WHT,1.915
AFG_AMDA,2022,GRO,1.789
AFG_AMDA,2022,OSD,3.645
AFG_AMDA,2022,OTH_A,1.369
AFG_AMDA,2022,CEREAL,1.949
AFG_AMDA,2023,CROP_FLW,3.315
AFG_AMDA,2023,PDR,3.277
AFG_AMDA,2023,WHT,1.921
AFG_AMDA,2023,GRO,1.789
AFG_AMDA,2023,OSD,3.651
AFG_AMDA,2023,OTH_A,1.367
AFG_AMDA,2023,CEREAL,1.953
AFG_AMDA,2024,CROP_FLW,3.315
AFG_AMDA,2024,PDR,3.278
AFG_AMDA,2024,WHT,1.927
AFG_AMDA,2024,GRO,1.788
AFG_AMDA,2024,OSD,3.658
AFG_AMDA,2024,OTH_A,1.364
AFG_AMDA,2024,CEREAL,1.958
AFG_AMDA,2025,CROP_FLW,3.315
AFG_AMDA,2025,PDR,3.279
AFG_AMDA,2025,WHT,1.933
AFG_AMDA,2025,GRO,1.788
AFG_AMDA,2025,OSD,3.665
AFG_AMDA,2025,OTH_A,1.361
AFG_AMDA,2025,CEREAL,1.962
AFG_AMDA,2026,CROP_FLW,3.316
AFG_AMDA,2026,PDR,3.280
AFG_AMDA,2026,WHT,1.940
AFG_AMDA,2026,GRO,1.788
AFG_AMDA,2026,OSD,3.671
AFG_AMDA,2026,OTH_A,1.359
AFG_AMDA,2026,CEREAL,1.967
AFG_AMDA,2027,CROP_FLW,3.316
AFG_AMDA,2027,PDR,3.282
AFG_AMDA,2027,WHT,1.946
AFG_AMDA,2027,GRO,1.787
AFG_AMDA,2027,OSD,3.678
AFG_AMDA,2027,OTH_A,1.356
AFG_AMDA,2027,CEREAL,1.972
AFG_AMDA,2028,CROP_FLW,3.316
AFG_AMDA,2028,PDR,3.283
AFG_AMDA,2028,WHT,1.952
AFG_AMDA,2028,GRO,1.787
AFG_AMDA,2028,OSD,3.685
AFG_AMDA,2028,OTH_A,1.353
AFG_AMDA,2028,CEREAL,1.976
AFG_AMDA,2029,CROP_FLW,3.316
AFG_AMDA,2029,PDR,3.284
AFG_AMDA,2029,WHT,1.958
AFG_AMDA,2029,GRO,1.787
AFG_AMDA,2029,OSD,3.691
AFG_AMDA,2029,OTH_A,1.351
AFG_AMDA,2029,CEREAL,1.981
AFG_AMDA,2030,CROP_FLW,3.316
AFG_AMDA,2030,PDR,3.285
AFG_AMDA,2030,WHT,1.964
AFG_AMDA,2030,GRO,1.787
AFG_AMDA,2030,OSD,3.698
AFG_AMDA,2030,OTH_A,1.348
AFG_AMDA,2030,CEREAL,1.986
AFG_AMDA,2031,CROP_FLW,3.316
AFG_AMDA,2031,PDR,3.270
AFG_AMDA,2031,WHT,1.985
AFG_AMDA,2031,GRO,1.785
AFG_AMDA,2031,OSD,3.686
AFG_AMDA,2031,OTH_A,1.340
AFG_AMDA,2031,CEREAL,2.002
AFG_AMDA,2032,CROP_FLW,3.317
AFG_AMDA,2032,PDR,3.255
AFG_AMDA,2032,WHT,2.006
AFG_AMDA,2032,GRO,1.783
AFG_AMDA,2032,OSD,3.674
AFG_AMDA,2032,OTH_A,1.332
AFG_AMDA,2032,CEREAL,2.019
AFG_AMDA,2033,CROP_FLW,3.317
AFG_AMDA,2033,PDR,3.240
AFG_AMDA,2033,WHT,2.027
AFG_AMDA,2033,GRO,1.782
AFG_AMDA,2033,OSD,3.662
AFG_AMDA,2033,OTH_A,1.324
AFG_AMDA,2033,CEREAL,2.035
AFG_AMDA,2034,CROP_FLW,3.317
AFG_AMDA,2034,PDR,3.225
AFG_AMDA,2034,WHT,2.048
AFG_AMDA,2034,GRO,1.780
AFG_AMDA,2034,OSD,3.650
AFG_AMDA,2034,OTH_A,1.316
AFG_AMDA,2034,CEREAL,2.052
AFG_AMDA,2035,CROP_FLW,3.317
AFG_AMDA,2035,PDR,3.210
AFG_AMDA,2035,WHT,2.070
AFG_AMDA,2035,GRO,1.779
AFG_AMDA,2035,OSD,3.638
AFG_AMDA,2035,OTH_A,1.308
AFG_AMDA,2035,CEREAL,2.069
AFG_AMDA,2036,CROP_FLW,3.317
AFG_AMDA,2036,PDR,3.196
AFG_AMDA,2036,WHT,2.092
AFG_AMDA,2036,GRO,1.777
AFG_AMDA,2036,OSD,3.626
AFG_AMDA,2036,OTH_A,1.301
AFG_AMDA,2036,CEREAL,2.086
AFG_AMDA,2037,CROP_FLW,3.318
AFG_AMDA,2037,PDR,3.181
AFG_AMDA,2037,WHT,2.114
AFG_AMDA,2037,GRO,1.776
AFG_AMDA,2037,OSD,3.615
AFG_AMDA,2037,OTH_A,1.293
AFG_AMDA,2037,CEREAL,2.104
AFG_AMDA,2038,CROP_FLW,3.318
AFG_AMDA,2038,PDR,3.166
AFG_AMDA,2038,WHT,2.136
AFG_AMDA,2038,GRO,1.774
AFG_AMDA,2038,OSD,3.603
AFG_AMDA,2038,OTH_A,1.285
AFG_AMDA,2038,CEREAL,2.121
AFG_AMDA,2039,CROP_FLW,3.318
AFG_AMDA,2039,PDR,3.152
AFG_AMDA,2039,WHT,2.159
AFG_AMDA,2039,GRO,1.773
AFG_AMDA,2039,OSD,3.591
AFG_AMDA,2039,OTH_A,1.278
AFG_AMDA,2039,CEREAL,2.139
AFG_AMDA,2040,CROP_FLW,3.318
AFG_AMDA,2040,PDR,3.138
AFG_AMDA,2040,WHT,2.182
AFG_AMDA,2040,GRO,1.771
AFG_AMDA,2040,OSD,3.579
AFG_AMDA,2040,OTH_A,1.270
AFG_AMDA,2040,CEREAL,2.156
AFG_AMDA,2041,CROP_FLW,3.318
AFG_AMDA,2041,PDR,3.133
AFG_AMDA,2041,WHT,2.177
AFG_AMDA,2041,GRO,1.770
AFG_AMDA,2041,OSD,3.574
AFG_AMDA,2041,OTH_A,1.261
AFG_AMDA,2041,CEREAL,2.152
AFG_AMDA,2042,CROP_FLW,3.318
AFG_AMDA,2042,PDR,3.128
AFG_AMDA,2042,WHT,2.172
AFG_AMDA,2042,GRO,1.769
AFG_AMDA,2042,OSD,3.569
AFG_AMDA,2042,OTH_A,1.252
AFG_AMDA,2042,CEREAL,2.148
AFG_AMDA,2043,CROP_FLW,3.318
AFG_AMDA,2043,PDR,3.123
AFG_AMDA,2043,WHT,2.168
AFG_AMDA,2043,GRO,1.768
AFG_AMDA,2043,OSD,3.564
AFG_AMDA,2043,OTH_A,1.243
AFG_AMDA,2043,CEREAL,2.144
AFG_AMDA,2044,CROP_FLW,3.318
AFG_AMDA,2044,PDR,3.119
AFG_AMDA,2044,WHT,2.163
AFG_AMDA,2044,GRO,1.767
AFG_AMDA,2044,OSD,3.559
AFG_AMDA,2044,OTH_A,1.235
AFG_AMDA,2044,CEREAL,2.140
AFG_AMDA,2045,CROP_FLW,3.319
AFG_AMDA,2045,PDR,3.114
AFG_AMDA,2045,WHT,2.158
AFG_AMDA,2045,GRO,1.766
AFG_AMDA,2045,OSD,3.554
AFG_AMDA,2045,OTH_A,1.226
AFG_AMDA,2045,CEREAL,2.136
AFG_AMDA,2046,CROP_FLW,3.319
AFG_AMDA,2046,PDR,3.109
AFG_AMDA,2046,WHT,2.154
AFG_AMDA,2046,GRO,1.765
AFG_AMDA,2046,OSD,3.548
AFG_AMDA,2046,OTH_A,1.217
AFG_AMDA,2046,CEREAL,2.132
AFG_AMDA,2047,CROP_FLW,3.319
AFG_AMDA,2047,PDR,3.105
AFG_AMDA,2047,WHT,2.149
AFG_AMDA,2047,GRO,1.764
AFG_AMDA,2047,OSD,3.543
AFG_AMDA,2047,OTH_A,1.209
AFG_AMDA,2047,CEREAL,2.128
AFG_AMDA,2048,CROP_FLW,3.319
AFG_AMDA,2048,PDR,3.100
AFG_AMDA,2048,WHT,2.144
AFG_AMDA,2048,GRO,1.763
AFG_AMDA,2048,OSD,3.538
AFG_AMDA,2048,OTH_A,1.200
AFG_AMDA,2048,CEREAL,2.123
AFG_AMDA,2049,CROP_FLW,3.319
AFG_AMDA,2049,PDR,3.095
AFG_AMDA,2049,WHT,2.140
AFG_AMDA,2049,GRO,1.762
AFG_AMDA,2049,OSD,3.533
AFG_AMDA,2049,OTH_A,1.192
AFG_AMDA,2049,CEREAL,2.119
AFG_AMDA,2050,CROP_FLW,3.319
AFG_AMDA,2050,PDR,3.091
AFG_AMDA,2050,WHT,2.135
AFG_AMDA,2050,GRO,1.761
AFG_AMDA,2050,OSD,3.528
AFG_AMDA,2050,OTH_A,1.183
AFG_AMDA,2050,CEREAL,2.115
AFG_AMDA,2051,CROP_FLW,3.320
AFG_AMDA,2051,PDR,3.079
