region,2005,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
XER,0.807,0.794,0.799,0.795,0.794,0.794,0.793,0.793,0.794,0.794,0.793
CAN,0.916,0.914,0.913,0.911,0.911,0.911,0.909,0.909,0.908,0.908,0.907
CIS,0.874,0.873,0.871,0.869,0.869,0.868,0.868,0.868,0.868,0.869,0.869
USA,0.754,0.757,0.756,0.758,0.755,0.750,0.745,0.735,0.728,0.728,0.729
XE25,0.794,0.795,0.795,0.795,0.797,0.799,0.800,0.800,0.802,0.804,0.805
CHN,0.711,0.705,0.706,0.712,0.717,0.725,0.734,0.740,0.743,0.738,0.726
XSE,0.791,0.784,0.781,0.772,0.766,0.764,0.763,0.763,0.762,0.760,0.758
JPN,0.834,0.835,0.834,0.836,0.838,0.838,0.837,0.837,0.835,0.832,0.831
TUR,0.822,0.827,0.829,0.828,0.825,0.825,0.824,0.824,0.825,0.826,0.827
XME,0.869,0.871,0.867,0.862,0.856,0.851,0.850,0.850,0.850,0.848,0.840
XSA,0.843,0.839,0.834,0.824,0.811,0.800,0.791,0.783,0.783,0.785,0.787
XNF,0.788,0.786,0.763,0.742,0.722,0.711,0.705,0.701,0.698,0.699,0.700
IND,0.751,0.749,0.742,0.723,0.712,0.707,0.702,0.699,0.697,0.697,0.697
XLM,0.822,0.819,0.811,0.804,0.798,0.798,0.798,0.797,0.798,0.800,0.802
XAF,0.823,0.820,0.800,0.779,0.760,0.749,0.741,0.735,0.731,0.731,0.732
BRA,0.796,0.794,0.785,0.769,0.754,0.753,0.763,0.777,0.791,0.813,0.838
XOC,0.789,0.789,0.780,0.757,0.747,0.743,0.740,0.735,0.732,0.730,0.730
R5REF,0.868,0.865,0.864,0.862,0.862,0.861,0.861,0.861,0.861,0.862,0.862
R5OECD90+EU,0.816,0.816,0.814,0.809,0.806,0.803,0.801,0.797,0.794,0.794,0.794
R5ASIA,0.764,0.759,0.756,0.750,0.746,0.746,0.747,0.748,0.748,0.746,0.741
R5MAF,0.823,0.820,0.801,0.780,0.761,0.750,0.743,0.737,0.733,0.733,0.734
R5LAM,0.810,0.807,0.799,0.788,0.777,0.777,0.782,0.788,0.795,0.806,0.819
World,0.824,0.822,0.815,0.806,0.798,0.796,0.795,0.794,0.794,0.797,0.799
