basin,year,land,Value
XE25,2005,CROP_FLW,6.498118201290458
XE25,2005,PDR,5.579777250771817
XE25,2005,WHT,5.602109902036613
XE25,2005,GRO,4.946343461056008
XE25,2005,OSD,2.4679885661680743
XE25,2005,C_B,71.46045417150806
XE25,2005,OTH_A,15.1542663612635
XE25,2005,CEREAL,5.230686785602151
XE25,2006,CROP_FLW,6.371422692426766
XE25,2006,PDR,5.666156874183099
XE25,2006,WHT,5.606716545831304
XE25,2006,GRO,5.009957446154603
XE25,2006,OSD,2.47848095965008
XE25,2006,C_B,73.50371703515313
XE25,2006,OTH_A,15.19707343311848
XE25,2006,CEREAL,5.272674064813913
XE25,2007,CROP_FLW,6.247197399011454
XE25,2007,PDR,5.753873726484594
XE25,2007,WHT,5.6113269776928885
XE25,2007,GRO,5.074389558650129
XE25,2007,OSD,2.489017960438008
XE25,2007,C_B,75.60540274508925
XE25,2007,OTH_A,15.240001424413375
XE25,2007,CEREAL,5.31499838038206
XE25,2008,CROP_FLW,6.125394158608331
XE25,2008,PDR,5.842948509099092
XE25,2008,WHT,5.615941200736311
XE25,2008,GRO,5.139650320323868
XE25,2008,OSD,2.49959975817512
XE25,2008,C_B,77.76718178093483
XE25,2008,OTH_A,15.283050676715845
XE25,2008,CEREAL,5.357662437733273
XE25,2009,CROP_FLW,6.00596574781681
XE25,2009,PDR,5.933402243924739
XE25,2009,WHT,5.620559218079085
XE25,2009,GRO,5.205750388275734
XE25,2009,OSD,2.5102265433109285
XE25,2009,C_B,79.99077238619401
XE25,2009,OTH_A,15.326221532558376
XE25,2009,CEREAL,5.400668964010984
XE25,2010,CROP_FLW,5.888865863963289
XE25,2010,PDR,6.02525627829627
XE25,2010,WHT,5.625181032841279
XE25,2010,GRO,5.2727005566645815
XE25,2010,OSD,2.5208985071046217
XE25,2010,C_B,82.27794193396551
XE25,2010,OTH_A,15.369514335441046
XE25,2010,CEREAL,5.444020708249698
XE25,2011,CROP_FLW,5.871268122088883
XE25,2011,PDR,6.029691630574058
XE25,2011,WHT,5.634145889238652
XE25,2011,GRO,5.289397101106747
XE25,2011,OSD,2.534937286346184
XE25,2011,C_B,82.87019343929546
XE25,2011,OTH_A,15.544255200817938
XE25,2011,CEREAL,5.457884613886316
XE25,2012,CROP_FLW,5.853722967678044
XE25,2012,PDR,6.0341302478332715
XE25,2012,WHT,5.643125032936248
XE25,2012,GRO,5.306146516860931
XE25,2012,OSD,2.5490542469671387
XE25,2012,C_B,83.46670807806461
XE25,2012,OTH_A,15.720982750312903
XE25,2012,CEREAL,5.471783825758859
XE25,2013,CROP_FLW,5.8362302435832625
XE25,2013,PDR,6.03857213247735
XE25,2013,WHT,5.652118486703751
XE25,2013,GRO,5.322948971349537
XE25,2013,OSD,2.563249824356345
XE25,2013,C_B,84.06751653707836
XE25,2013,OTH_A,15.899719571165479
XE25,2013,CEREAL,5.485718433779239
XE25,2014,CROP_FLW,5.8187897931266335
XE25,2014,PDR,6.0430172869115015
XE25,2014,WHT,5.661126273347134
XE25,2014,GRO,5.339804632525134
XE25,2014,OSD,2.577524456327325
XE25,2014,C_B,84.67264972403139
XE25,2014,OTH_A,16.080488507416685
XE25,2014,CEREAL,5.4996885280883445
XE25,2015,CROP_FLW,5.801401460098453
XE25,2015,PDR,6.047465713542708
XE25,2015,WHT,5.670148415708714
XE25,2015,GRO,5.356713668872125
XE25,2015,OSD,2.5918785831317668
XE25,2015,C_B,85.28213876909747
XE25,2015,OTH_A,16.263312662828657
XE25,2015,CEREAL,5.513694199056617
XE25,2016,CROP_FLW,5.7840650887558205
XE25,2016,PDR,6.051917414779722
XE25,2016,WHT,5.6791849366672125
XE25,2016,GRO,5.373676249408435
XE25,2016,OSD,2.6063126474731004
XE25,2016,C_B,85.89601502653099
XE25,2016,OTH_A,16.448215403837494
